name		= SN2005bl
type        = Ia
subtyep     = Ia-91bg
t_ref_type  = Bmax
JD_ref  	= 2453482.6
JD_ref_err	= 0.5
z      		= 0.02406

Filename		JD_spec		Ref
2005bl_2005bl_20050416_3800_9234_00.fits        2453476.6 	1
2005bl_2005bl_20050417_3196_8550_00.fits        2453477.6 	1
2005bl_2005bl_20050419_3800_9234_00.fits        2453479.6 	1
2005bl_2005bl_20050419_4949_10437_00.fits       2453479.7 	1
2005bl_2005bl_20050426_3295_10451_00.fits       2453487.4 	1
2005bl_2005bl_20050504_3308_10423_00.fits       2453495.5 	1
2005bl_2005bl_20050511_3295_10622_00.fits       2453502.4 	1
2005bl_2005bl_20050514_3198_8675_00.fits        2453505.4 	1
2005bl_2005bl_20050524_4150_9584_00.fits        2453515.6 	1


# References
1	http://adsabs.harvard.edu/abs/2008MNRAS.385...75T













